smiles,compound_name,valid,prediction,model,probability_active,confidence,molecular_weight,logp,h_bond_donors,h_bond_acceptors
COc1ccc(OC)c(C(O)CNC(=O)CN)c1.Cl,Compound_1400,True,0,random_forest,0.25,0.75,290.75,0.23,3,5
COc1ccc2c(c1OC)OC1c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3OCC21,Compound_5153,True,0,random_forest,0.25,0.75,462.45,0.49,4,10
CC(C)=CCNC1=NC=NC2=NC=NC21,Compound_5191,True,0,random_forest,0.25,0.75,203.25,0.79,1,5
N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)cc(N3CCC(F)(F)C3)n2)c1,Compound_2986,True,0,random_forest,0.25,0.75,440.5,3.52,1,7
CCOC(=O)C1CSC(Cc2ccc(OCc3ccc([N+](=O)[O-])cc3)cc2)N1,Compound_5066,True,0,random_forest,0.25,0.75,402.47,3.31,1,7
CC1COC2(CCN(c3nc(=O)c4cc(C(F)(F)F)cc([N+](=O)[O-])c4s3)CC2)O1,Compound_3452,True,0,random_forest,0.25,0.75,431.39,3.32,0,8
CC1COC2(CCN(c3nc(=O)c4cc(C(F)(F)F)cc([N+](=O)[O-])c4s3)CC2)O1,Compound_3190,True,0,random_forest,0.25,0.75,431.39,3.32,0,8
OCCN(CCO)c1ccc(C(c2ccc(Cl)cc2)c2ccc(N(CCO)CCO)cc2)cc1,Compound_4685,True,0,random_forest,0.25,0.75,485.02,3.1,4,6
COCCOc1ccc2c(c1)ncn2-c1ccc2cccc(N3CCC(N)CC3)c2n1,Compound_4085,True,0,random_forest,0.25,0.75,417.51,3.53,1,7
O=C1CCCC2C3CCCN4CCCC(CN12)C34,Compound_2695,True,0,random_forest,0.25,0.75,248.37,1.87,0,2
O=C1CCCC2C3CCCN4CCCC(CN12)C34,Compound_3952,True,0,random_forest,0.25,0.75,248.37,1.87,0,2
O=C1CCCC2C3CCCN4CCCC(CN12)C34,Compound_1215,True,0,random_forest,0.25,0.75,248.37,1.87,0,2
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,Compound_586,True,0,random_forest,0.25,0.75,393.96,3.76,1,4
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,Compound_1989,True,0,random_forest,0.25,0.75,349.32,2.18,1,6
CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F.Cl.Cl,Compound_4442,True,0,random_forest,0.25,0.75,485.35,4.27,1,6
NC(=O)C1=NC=NC1N,Compound_1331,True,0,random_forest,0.25,0.75,126.12,-1.76,2,4
c1ccc(NCc2ccc(CNc3ccccn3)cc2)nc1,Compound_2296,True,0,random_forest,0.25,0.75,290.37,3.7,2,4
NC(=O)CN1CCCC1=O,Compound_94,True,0,random_forest,0.25,0.75,142.16,-0.91,1,2
COc1ccc(C2OCC3C(c4ccc(OC5OC(CO)C(O)C(O)C5O)c(OC)c4)OCC23)cc1OC,Compound_1943,True,0,random_forest,0.25,0.75,534.56,0.97,4,11
COc1nnc2ccc(N3CCC(c4ccc(OCCN5CCN(C)C(=O)C5C)cc4)CC3)nn12.O=C(O)c1ccc2cc(O)ccc2c1,Compound_3302,True,0,random_forest,0.25,0.75,667.77,4.3,2,11
CC(=O)Cc1cc(=O)c2c(C)cc(O)c(C3OC(CO)C(O)C(O)C3O)c2o1,Compound_5223,True,0,random_forest,0.25,0.75,394.38,-0.55,5,9
CCN(CC)C(=O)C(c1ccccc1)N1CCN(c2ccc(NC(=O)c3ccccc3-c3cccnc3)cc2F)CC1,Compound_2159,True,0,random_forest,0.25,0.75,565.69,5.87,1,5
CN(C)CCC(c1ccccc1)c1ccccn1.O=C(O)/C=C\C(=O)O,Compound_107,True,0,random_forest,0.25,0.75,356.42,2.88,2,4
Cl.Cl.Nc1ncnc2nc(-c3ccc(N4CCOCC4)nc3)cc(-c3cccc(Br)c3)c12,Compound_4702,True,0,random_forest,0.25,0.75,536.26,4.78,1,7
BrC1=C(Br)C(Br)=C(Br)C2N=NN=C12,Compound_1497,True,0,random_forest,0.25,0.75,434.71,4.19,0,3
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=[S@SP2](=O)(O)CCO.O=[S@SP2](=O)(O)CCO,Compound_1548,True,0,random_forest,0.25,0.75,592.69,0.62,8,10
CC(C)c1ccc(C(=O)NC(=N)N)cc1[S@SP2](C)(=O)=O,Compound_1743,True,0,random_forest,0.25,0.75,283.35,0.84,3,4
CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,Compound_5628,True,0,random_forest,0.25,0.75,297.4,4.13,0,3
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,Compound_5651,True,0,random_forest,0.25,0.75,255.67,0.69,1,5
CC(C)Cc1ccc(C(C)C(=O)O)cc1,Compound_1123,True,0,random_forest,0.25,0.75,206.28,3.07,1,1
CC(C)Cc1ccc(C(C)C(=O)O)cc1,Compound_101,True,0,random_forest,0.25,0.75,206.28,3.07,1,1
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1,Compound_1538,True,0,random_forest,0.25,0.75,253.26,-1.31,4,7
Cl.O=[S@SP2](=O)(c1cccc2c(I)cccc12)N1CCCNCC1,Compound_3,True,0,random_forest,0.25,0.75,452.75,2.85,1,3
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,Compound_1841,True,0,random_forest,0.25,0.75,362.23,4.06,2,3
COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2N[S@SP1](C)(=O)=O)n1,Compound_2142,True,0,random_forest,0.25,0.75,505.0,3.83,3,9
CC1OC(OCC2OC(Oc3cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc4c3)C(OC3OC(C)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Compound_3054,True,0,random_forest,0.25,0.75,724.67,-2.25,10,18
CCCCCCCCC/C=C/C(=O)CCc1ccc(O)c(OC)c1,Compound_5045,True,0,random_forest,0.25,0.75,332.48,5.6,1,3
CN1CCN(c2nc3ccccc3nc2Cl)CC1,Compound_4509,True,0,random_forest,0.25,0.75,262.74,2.04,0,4
Cc1c(CN2CCN([S@SP1](C)(=O)=O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,Compound_2925,True,0,random_forest,0.25,0.75,504.64,0.95,1,11
COC(=O)CC(NC(=O)C(C)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C)C(=O)CF,Compound_1892,True,0,random_forest,0.25,0.75,467.49,1.03,3,7
Cl.Cl.NC1CCC(NC2CC2c2ccccc2)CC1,Compound_5601,True,0,random_forest,0.25,0.75,303.28,3.25,2,2
Cl.Cl.NC1CCC(NC2CC2c2ccccc2)CC1,Compound_3249,True,0,random_forest,0.25,0.75,303.28,3.25,2,2
O=C(c1ccc(Cl)cc1)N(Cc1ccccc1)C1CCCCC1,Compound_2826,True,0,random_forest,0.25,0.75,327.86,5.32,0,1
CNCCC(Oc1cccc2ccccc12)c1cccs1.Cl,Compound_1189,True,0,random_forest,0.25,0.75,333.88,5.05,1,3
CCN(CC)CCc1nc(-c2ccccc2)no1.O=C(O)CC(O)(CC(=O)O)C(=O)O,Compound_961,True,0,random_forest,0.25,0.75,437.45,1.37,4,8
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)[O-].[K+],Compound_5237,True,0,random_forest,0.25,0.75,372.49,-3.47,1,5
COc1cccc(CNC(=O)Nc2nc(-c3ccncc3)cs2)c1,Compound_2148,True,0,random_forest,0.25,0.75,340.41,3.54,2,5
CNCc1cc(-c2ccccc2F)n([S@SP3](=O)(=O)c2cccnc2)c1.O=C(O)/C=C/C(=O)O,Compound_1689,True,0,random_forest,0.25,0.75,461.47,2.36,3,7
CNCC(O)c1cccc(O)c1.Cl,Compound_141,True,0,random_forest,0.25,0.75,203.67,1.07,3,3
CC(=O)OCC1OC([S-])C(OC(C)=O)C(OC(C)=O)C1OC(C)=O.CCP(CC)CC.[Au+],Compound_666,True,0,random_forest,0.25,0.75,678.49,2.14,0,10
O=C(O)C[P@SP1](=O)(O)O,Compound_4638,True,0,random_forest,0.25,0.75,140.03,-0.75,3,2
FC(F)(F)c1ccc(/C=C/c2nc(COc3ccc(CCCCn4ccnn4)cc3)co2)cc1,Compound_2797,True,0,random_forest,0.25,0.75,468.48,6.06,0,6
Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1,Compound_4791,True,0,random_forest,0.25,0.75,461.47,2.64,1,9
CCC/C=C1\OC(=O)C2=C1CCC(O)C2O,Compound_3830,True,0,random_forest,0.25,0.75,224.26,1.04,2,4
Cc1cc(-c2cc(C)c(NCCC[S@SP3](=O)(=O)O)c(C)c2)cc(C)c1N,Compound_5648,True,0,random_forest,0.25,0.75,362.5,3.86,3,4
COc1cc2nc(N3CCCC3)nc(NCCCCCN3CCCC3)c2cc1OC,Compound_1604,True,0,random_forest,0.25,0.75,413.57,3.93,1,7
COc1ccc2c(c1)C(CCNC(C)=O)C=N2,Compound_1549,True,0,random_forest,0.25,0.75,232.28,2.02,1,3
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1=O,Compound_5470,True,0,random_forest,0.25,0.75,314.43,4.78,1,2
Cl.Cl.NC(CCNCc1ccc(Cl)cc1)C(=O)N1CCCCC1,Compound_4179,True,0,random_forest,0.25,0.75,382.76,3.0,2,3
COCCOc1ccc(C2=CN(c3ccccc3)C3=NC=NC(=O)C23)cc1,Compound_5501,True,0,random_forest,0.25,0.75,361.4,3.16,0,5
COc1cc(/C=C/C(=O)OC2C(O)C(CO)OC2(CO)OC2OC(CO)C(O)C(O)C2O)ccc1O,Compound_3482,True,0,random_forest,0.25,0.75,518.47,-3.42,8,14
Cl.Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,Compound_505,True,0,random_forest,0.25,0.75,366.33,5.35,0,2
Cl.c1ccc2c(c1)OCC(CN1CCCCC1)O2,Compound_4710,True,0,random_forest,0.25,0.75,269.77,2.73,0,3
Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)[O-])cc3ccccc23)c1O,Compound_5359,True,0,random_forest,0.25,0.75,1151.42,12.34,2,10
c1ccc2c(Oc3nc(Nc4ccc(N5CCOCC5)cc4)c4ncn(C5CCCCC5)c4n3)cccc2c1,Compound_2043,True,0,random_forest,0.25,0.75,520.64,6.86,1,8
CC(/C=C/C=C(\C)C(=O)O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O,Compound_3596,True,0,random_forest,0.25,0.75,328.41,4.61,2,2
CC(=O)Oc1c(C)cccc1C(=O)O,Compound_310,True,0,random_forest,0.25,0.75,194.19,1.62,1,3
CCCCOc1nc(N)c2c(n1)N(Cc1cccc(CN3CCCC3)c1)CC(=O)N2,Compound_3210,True,0,random_forest,0.25,0.75,410.52,2.79,2,7
O=C1CC(c2ccc(OC3OC(CO)C(O)C(O)C3OC3OCC(O)(CO)C3O)cc2)Oc2cc(O)ccc21,Compound_3774,True,0,random_forest,0.25,0.75,550.51,-1.26,7,13
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,Compound_815,True,0,random_forest,0.25,0.75,284.36,2.21,1,3
COc1c2ccoc2c(OCC=C(C)C)c2oc(=O)ccc12,Compound_3892,True,0,random_forest,0.25,0.75,300.31,3.89,0,5
CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CC12,Compound_835,True,0,random_forest,0.25,0.75,250.38,3.93,0,2
O=C(/C=C/n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,Compound_2036,True,0,random_forest,0.25,0.75,443.31,3.39,2,7
CC[S@SP3](=O)(=O)N1CC(CC#N)(n2cc(-c3[nH]cnc4nccc3-4)cn2)C1.O=[P@SP2](O)(O)O,Compound_1610,True,0,random_forest,0.25,0.75,469.42,0.12,4,8
Cl.Fc1ccc(-n2cc(CCCCN3CCC4(CC3)OCc3ccccc34)c3ccccc32)cc1,Compound_2501,True,0,random_forest,0.25,0.75,491.05,7.04,0,3
O=C(O)c1ccc2c3c1cccc3c(=O)n1c3ccccc3nc21,Compound_3970,True,0,random_forest,0.25,0.75,314.3,3.29,1,4
C=C1C(=O)OC2C1CC/C(C)=C/CCC1(C)OC21,Compound_2689,True,0,random_forest,0.25,0.75,248.32,2.76,0,3
CC(=O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,Compound_5236,True,0,random_forest,0.25,0.75,316.49,4.8,0,2
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C,Compound_4389,True,0,random_forest,0.25,0.75,312.45,3.88,1,2
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1.Cl,Compound_5995,True,0,random_forest,0.25,0.75,327.85,2.6,1,4
CC(=O)OC1CCC2C3CCC4=CC(=O)CCC4=C3C=CC12C,Compound_872,True,0,random_forest,0.25,0.75,312.41,3.9,0,3
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1.Cl,Compound_5810,True,0,random_forest,0.25,0.75,435.86,3.14,1,5
C=CC(=O)Nc1cc(Nc2nccc(-n3cc(CN(C)C)c(-c4ccccc4)n3)n2)c(OC)cc1N1CCOCC1,Compound_4555,True,0,random_forest,0.25,0.75,554.66,4.1,2,10
c1ccc(Cn2c(N3CCNCC3)nc3ccccc32)cc1,Compound_6044,True,0,random_forest,0.25,0.75,292.39,2.49,1,4
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,Compound_1528,True,0,random_forest,0.25,0.75,473.51,2.2,3,8
CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,Compound_4110,True,0,random_forest,0.25,0.75,314.39,2.47,2,6
C=C1C(=O)OC23C1CCC(C)C2CCC1(C)OC13,Compound_3687,True,0,random_forest,0.25,0.75,248.32,2.45,0,3
c1cc(-c2cnn3cc(-c4ccc(N5CCNCC5)cc4)cnc23)c2cccnc2c1,Compound_2465,True,0,random_forest,0.25,0.75,406.49,4.02,1,6
CC12CC(O)C3CC1(OC1OC(CO)C(O)C(O)C1O)C3(COC(=O)c1ccccc1)C(=O)O2,Compound_3637,True,0,random_forest,0.25,0.75,480.47,-1.51,5,11
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,Compound_5187,True,0,random_forest,0.25,0.75,244.2,-2.85,4,7
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,Compound_1413,True,0,random_forest,0.25,0.75,244.2,-2.85,4,7
O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(OC(F)(F)F)cc1)C2,Compound_2916,True,0,random_forest,0.25,0.75,359.26,2.67,0,7
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1.O=C(O)/C=C\C(=O)O,Compound_613,True,0,random_forest,0.25,0.75,434.41,2.91,3,6
COc1ccc([S@SP3](=O)(=O)Nc2cc(-c3c(O)ccc4ccccc34)c(O)c3ccccc23)cc1,Compound_4732,True,0,random_forest,0.25,0.75,471.53,5.88,3,5
CCCn1c(NC(=O)c2cccc(C(N)=O)c2)nc2ccccc21,Compound_4189,True,0,random_forest,0.25,0.75,322.37,2.8,2,4
Cc1cc(-c2ccccc2)nnc1C(=O)N1CCN(c2ncccn2)CC1,Compound_4444,True,0,random_forest,0.25,0.75,360.42,2.2,0,6
O=C(O)c1cc(NCc2cc(O)ccc2O)ccc1O,Compound_4875,True,0,random_forest,0.25,0.75,275.26,2.11,5,5
O=C(Nc1ccccc1C(=O)O)c1cc([S@SP3](=O)(=O)c2ccccc2)ccc1Cl,Compound_4847,True,0,random_forest,0.25,0.75,415.85,4.12,2,4
NC1=NC(=O)N=C2C1N=CN2C1OC(CO)C(O)C1O,Compound_3540,True,0,random_forest,0.25,0.75,283.24,-2.97,4,8
CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1.Cl,Compound_335,True,0,random_forest,0.25,0.75,373.92,4.66,1,3
O=[S@SP2](=O)(NC1CCNCC1)c1cc([S@SP3](=O)(=O)c2ccccc2)ccc1C(F)(F)F,Compound_4755,True,0,random_forest,0.25,0.75,448.49,2.57,2,5
COC(=O)c1cc(OC)c2c(c1-c1c(CO)cc(OC)c3c1OCO3)OCO2,Compound_3979,True,0,random_forest,0.25,0.75,390.34,2.11,1,9
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,Compound_1174,True,0,random_forest,0.25,0.75,225.21,-1.33,3,7
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,Compound_905,True,0,random_forest,0.25,0.75,248.16,2.33,1,3
COc1cc(C2OCC3C(c4cc(OC)c(OC5OC(CO)C(O)C(O)C5O)c(OC)c4)OCC23)cc(OC)c1OC1OC(CO)C(O)C(O)C1O,Compound_2710,True,0,random_forest,0.25,0.75,742.72,-1.85,8,18
COc1cc(C2OCC3C(c4cc(OC)c(OC5OC(CO)C(O)C(O)C5O)c(OC)c4)OCC23)cc(OC)c1OC1OC(CO)C(O)C(O)C1O,Compound_3787,True,0,random_forest,0.25,0.75,742.72,-1.85,8,18
COC(=O)/C=C1/OC(C)(OC)OC12CCC1C3CCC4=CC(=O)CCC4C3CCC12C,Compound_5552,True,0,random_forest,0.25,0.75,430.54,4.29,0,6
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,Compound_2599,True,0,random_forest,0.25,0.75,286.46,5.51,1,1
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,Compound_3563,True,0,random_forest,0.25,0.75,336.37,3.1,0,4
CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1.Cl,Compound_4056,True,0,random_forest,0.25,0.75,408.93,5.08,1,5
C=C(C)C1CC=C(/C=N/O)CC1,Compound_3611,True,0,random_forest,0.25,0.75,165.24,2.75,1,2
COC(=O)c1ccc(C(C2=CN=C3C=CC=CC23)C2=CN=C3C=CC=CC23)cc1,Compound_5025,True,0,random_forest,0.25,0.75,380.45,4.72,0,4
CSC(=O)OCC1=CC2OC(=O)C3=COC(OC4OC(CO)C(O)C(O)C4O)C1C32,Compound_3562,True,0,random_forest,0.25,0.75,446.43,-1.36,4,12
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,Compound_4386,True,0,random_forest,0.25,0.75,228.25,3.46,0,3
COc1ccc(-c2coc3cc(OC4OC(CO)C(O)C(O)C4O)ccc3c2=O)cc1,Compound_3675,True,0,random_forest,0.25,0.75,430.41,0.65,4,9
CN(C)CCC1C=Nc2ccc(CC3COC(=O)N3)cc21,Compound_618,True,0,random_forest,0.25,0.75,287.36,2.09,1,4
N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1,Compound_1364,True,0,random_forest,0.25,0.75,457.43,-3.11,7,12
O=C(Cn1nnc(-c2ccncc2)c1-c1ccccc1)Nc1ccc(-c2ccccc2)cn1,Compound_4841,True,0,random_forest,0.25,0.75,432.49,4.71,1,6
CC1CCCCCCCCCCCCC(=O)C1,Compound_60,True,0,random_forest,0.25,0.75,238.41,5.28,0,1
O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)(C2CCCCN2)C1,Compound_2845,True,0,random_forest,0.25,0.75,531.32,3.78,3,4
CN(C)CCOc1ccc(/C(=C(/CCCO)c2ccccc2)c2ccc(O)cc2)cc1,Compound_6112,True,0,random_forest,0.25,0.75,417.55,5.06,2,4
COc1cc(C2OCC3C(c4ccc(OC5OC(CO)C(O)C(O)C5O)c(OC)c4)OCC23)ccc1OC1OC(CO)C(O)C(O)C1O,Compound_3752,True,0,random_forest,0.25,0.75,682.67,-1.86,8,16
CC(C)(O)c1coc([S@SP3](=O)(=O)[N-]C(=O)Nc2c3c(cc4c2CCC4)CCC3)c1.[Na+],Compound_4172,True,0,random_forest,0.25,0.75,426.47,0.78,2,5
CN(C)c1ccccc1CN1CCCN(Cc2ccccc2N(C)C)C1c1ccncc1,Compound_2392,True,0,random_forest,0.25,0.75,429.61,4.62,0,5
Cl.Cl.c1cc(-c2nc3ccc(OCCCN4CCCC4)cc3o2)ccc1OCCCN1CCCC1,Compound_4210,True,0,random_forest,0.25,0.75,522.52,6.07,0,6
c1c2c(cc3c1OCO3)-c1cc3ccc4c(c3c[n+]1CC2)OCO4,Compound_3624,True,0,random_forest,0.25,0.75,320.32,2.81,0,4
CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(-c2ccccc2)cc1,Compound_1738,True,0,random_forest,0.25,0.75,415.53,5.52,1,4
CC1(C)OC(=O)C=CC2(C)C1CC(=O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321,Compound_2750,True,0,random_forest,0.25,0.75,454.52,3.92,0,7
CN(C)CC(O)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,Compound_1371,True,0,random_forest,0.25,0.75,426.15,4.24,1,3
CC(O)C(=O)O.CN1CCN(C2=CC=C3N=C(c4c(N)c5c(F)cccc5[nH]c4=O)N=C3C2)CC1,Compound_5882,True,0,random_forest,0.25,0.75,482.52,1.32,4,8
Cl.NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,Compound_4130,True,0,random_forest,0.25,0.75,328.67,5.34,1,1
Cl.O=[S@SP2](=O)(c1cccc2cnccc12)N1CCCNCC1,Compound_1468,True,0,random_forest,0.25,0.75,327.84,1.64,1,4
CCC(NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,Compound_5763,True,0,random_forest,0.25,0.75,382.46,5.49,2,3
COc1cc2c(cc1OC)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2.[Cl-],Compound_1218,True,0,random_forest,0.25,0.75,387.86,0.39,0,4
NC(=O)c1ccccc1Nc1ccnc(Nc2cccc(O)c2)n1,Compound_2614,True,0,random_forest,0.25,0.75,321.34,2.77,4,6
O=[S@SP2](=O)(CC1CS1)c1ccc(Oc2ccccc2)cc1,Compound_2149,True,0,random_forest,0.25,0.75,306.41,3.37,0,4
CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2,Compound_305,True,0,random_forest,0.25,0.75,373.45,3.89,0,5
Cc1cc(COc2nc(N)nc3ccn(Cc4ccccn4)c23)no1,Compound_4297,True,0,random_forest,0.25,0.75,336.36,2.33,1,8
O=C(NC1CN2CCC1CC2)c1ccc(Cl)cc1,Compound_6064,True,0,random_forest,0.25,0.75,264.76,2.16,1,2
S=C(NCCc1ccccn1)Nc1ccc(Br)cn1,Compound_2553,True,0,random_forest,0.25,0.75,337.25,2.77,2,3
Cc1cccc(C(C)c2cnc[nH]2)c1C.Cl,Compound_4041,True,0,random_forest,0.25,0.75,236.75,3.6,1,1
Cc1cccc(C(C)c2cnc[nH]2)c1C.Cl,Compound_6000,True,0,random_forest,0.25,0.75,236.75,3.6,1,1
COC1/C=C\OC2(C)Oc3c(C)c(O)c4c([O-])c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C/C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C.[Na+],Compound_4782,True,0,random_forest,0.25,0.75,719.76,1.13,5,12
CCc1ccc(N(CC(C)C)[S@SP3](=O)(=O)c2ccc(OCC3CCOCC3)c(CO)c2)cc1,Compound_4204,True,0,random_forest,0.25,0.75,461.62,4.4,1,5
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.Cl,Compound_1456,True,0,random_forest,0.25,0.75,363.89,3.23,1,4
Cl.OC1C=C2CCN3Cc4cc5c(cc4C(C1O)C23)OCO5,Compound_947,True,0,random_forest,0.25,0.75,323.78,1.17,2,5
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,Compound_3833,True,0,random_forest,0.25,0.75,534.49,4.97,0,9
Cc1cccc(C(C)c2cnc[nH]2)c1C,Compound_1696,True,0,random_forest,0.25,0.75,200.29,3.18,1,1
COc1cc(/C=C(\C#N)C(=O)O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F,Compound_5456,True,0,random_forest,0.25,0.75,445.32,5.3,1,4
NC(=O)C1=CC=CC2=NC(c3ccc(C4CCCN4)cc3F)=NC12,Compound_3446,True,0,random_forest,0.25,0.75,324.36,1.8,2,4
N.N.O=C([O-])C1(C(=O)[O-])CCC1.[Pt+2],Compound_593,True,0,random_forest,0.25,0.75,371.25,-2.02,2,6
Cl.c1ccc(-c2cc(CCC3CCNCC3)c3ccccc3n2)cc1,Compound_4746,True,0,random_forest,0.25,0.75,352.91,5.26,1,2
O=C(OC1C(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)OC(CO)C(O)C1O)c1cc(O)c(O)c(O)c1,Compound_3873,True,0,random_forest,0.25,0.75,616.48,0.44,10,16
O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,Compound_4365,True,0,random_forest,0.25,0.75,390.41,3.17,1,4
CCCCC(CC)COC(=O)c1ccccc1C(=O)O,Compound_19,True,0,random_forest,0.25,0.75,278.35,3.76,1,3
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,Compound_512,True,0,random_forest,0.25,0.75,357.49,3.34,1,4
COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Compound_2699,True,0,random_forest,0.25,0.75,460.39,0.45,5,10
Br.CN1CCCC1CC1=CN=C2CC=C(CC[S@SP3](=O)(=O)c3ccccc3)C=C12,Compound_294,True,0,random_forest,0.25,0.75,463.44,4.51,0,4
CNc1nnc(SCc2ccccc2)s1,Compound_5564,True,0,random_forest,0.25,0.75,237.35,2.87,1,5
O=C([O-])C1=NC2C(=C1)C(=O)C(=O)c1nc(C(=O)[O-])cc(C(=O)O)c12.[Na+].[Na+],Compound_5900,True,0,random_forest,0.25,0.75,374.17,-8.91,1,9
Cc1ccccc1C(OCCN(C)C)c1ccccc1.Cl,Compound_671,True,0,random_forest,0.25,0.75,305.85,4.08,0,2
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2.C[S@SP2](=O)(=O)O,Compound_713,True,0,random_forest,0.25,0.75,403.54,3.92,1,4
O=C([O-])C(O)C(O)C(O)C(O)C(=O)[O-].O=C([O-])C(O)C(O)C(O)C(O)C(=O)[O-].O=C([O-])C(O)C(O)C(O)C(O)C(=O)[O-].[Fe+3].[Fe+3],Compound_5819,True,0,random_forest,0.25,0.75,736.06,-18.22,12,24
CC1=CC2C(CC1)C(C)CCC2C(C)C(=O)O,Compound_4404,True,0,random_forest,0.25,0.75,236.36,3.73,1,1
CC(C)(O)C1CCC(Nc2ccc3ncc(-c4cccc(C(F)(F)F)c4)n3n2)CC1,Compound_4711,True,0,random_forest,0.25,0.75,418.46,5.16,2,5
O=C1C(Cl)=C(N2CCOCC2)C(=O)N1c1ccc(Cl)c(Cl)c1,Compound_1760,True,0,random_forest,0.25,0.75,361.61,2.65,0,4
Cc1cn(C2CC(O)C(CO)O2)c(=O)nc1N,Compound_5342,True,0,random_forest,0.25,0.75,241.25,-1.23,3,7
